# meta: schema_version=14, exported_at=2026-05-11T18:22:52Z, record_count=97, confidence_threshold=0
argus_record_id,id,identifier,identifier_type,device_category,manufacturer,model,confidence,source_type,source_url,source_excerpt,geographic_scope,description,first_seen,last_verified,notes
bec4da78009bc0c5,463,b8:e2:8c,oui,unknown,Motorola Solutions,,55,inferred,https://standards-oui.ieee.org/oui/oui.csv,"MA-L,B8E28C,MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.,""INNOPLEX, NO. 2A, MEDAN BAYAN LEPAS, BAYAN LEPAS TECHNOPLEX BAYAN LEPAS PENANG MY 11900 """,global,Motorola Solutions unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=90954. SAR-9 disposition=accept via alias='Motorola Solutions'. candidate_manufacturer (raw)='MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=526; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=B8:E2:8C         	MotorolaSolu	Motorola Solutions Malaysia Sdn. Bhd."
edbac6b416864b33,464,04:a8:5a,oui,drone,DJI,,55,inferred,https://standards-oui.ieee.org/oui/oui.csv,"MA-L,04A85A,""SZ DJI TECHNOLOGY CO.,LTD"",""DJI Sky City, No55 Xianyuan Road, Nanshan District Shenzhen Guangdong CN 518057 """,global,DJI drone,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=91444. SAR-9 disposition=accept via alias='DJI'. candidate_manufacturer (raw)='SZ DJI TECHNOLOGY CO.,LTD'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=495; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=04:A8:5A         	SzDjiTechnol	Sz Dji Technology Co.,Ltd"
47f7062efe51278d,465,4c:43:f6,oui,drone,DJI,,55,inferred,https://standards-oui.ieee.org/oui/oui.csv,"MA-L,4C43F6,""SZ DJI TECHNOLOGY CO.,LTD"",""DJI Sky City, No55 Xianyuan Road, Nanshan District Shenzhen Guangdong CN 518057 """,global,DJI drone,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=91889. SAR-9 disposition=accept via alias='DJI'. candidate_manufacturer (raw)='SZ DJI TECHNOLOGY CO.,LTD'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=505; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=4C:43:F6         	SzDjiTechnol	Sz Dji Technology Co.,Ltd"
2d83bcd3cf36b221,466,9c:86:2b,oui,unknown,Motorola Solutions,,55,inferred,https://standards-oui.ieee.org/oui/oui.csv,"MA-L,9C862B,MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.,""INNOPLEX, NO. 2A, MEDAN BAYAN LEPAS, BAYAN LEPAS TECHNOPLEX BAYAN LEPAS PENANG MY 11900 """,global,Motorola Solutions unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=92051. SAR-9 disposition=accept via alias='Motorola Solutions'. candidate_manufacturer (raw)='MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=521; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=9C:86:2B         	MotorolaSolu	Motorola Solutions Malaysia Sdn. Bhd."
9f9f5f687fcacdc4,467,10:63:a3:1,mac_range,unknown,Jacobs,,55,inferred,https://standards-oui.ieee.org/oui28/mam.csv,"MA-M,1063A31,""Jacobs Technology, Inc."",7765 Old Telegraph Road Severn MD US 21144 ",global,Jacobs unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=96943. SAR-9 disposition=accept via alias='Jacobs'. candidate_manufacturer (raw)='Jacobs Technology, Inc.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=498; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=10:63:A3:10/28   	JacobsTechno	Jacobs Technology, Inc."
b75eecc481e8be2a,468,8c:1f:64:a9:8,mac_range,unknown,Jacobs,,55,inferred,https://standards-oui.ieee.org/oui36/oui36.csv,"MA-S,8C1F64A98,""Jacobs Technology, Inc."",7765 Old Telegraph Road Severn MD US 21144 ",global,Jacobs unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=99851. SAR-9 disposition=accept via alias='Jacobs'. candidate_manufacturer (raw)='Jacobs Technology, Inc.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=516; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=8C:1F:64:A9:80/36	JacobsTechno	Jacobs Technology, Inc."
5dbcec4e3576bc7e,469,70:b3:d5:7c:b,mac_range,unknown,KeyW,,55,inferred,https://standards-oui.ieee.org/oui36/oui36.csv,"MA-S,70B3D57CB,KeyW Corporation,7763 Old Telegraph Road Severn MD US 21144 ",global,KeyW unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=104555. SAR-9 disposition=accept via alias='KeyW'. candidate_manufacturer (raw)='KeyW Corporation'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=512; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=70:B3:D5:7C:B0/36	KeyW        	KeyW Corporation"
45d38a052c7edd14,470,70:b3:d5:98:7,mac_range,unknown,Axis Communications,,55,inferred,https://standards-oui.ieee.org/oui36/oui36.csv,"MA-S,70B3D5987,AXIS CORPORATION,Higashi Tokorozawa 2-24-5 Tokorozawa-shi Saitama JP 359-0021 ",global,Axis Communications unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=104841. SAR-9 disposition=accept via alias='Axis'. candidate_manufacturer (raw)='AXIS CORPORATION'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
merged_from_id=513; source_url=https://www.wireshark.org/download/automated/data/manuf; source_excerpt=70:B3:D5:98:70/36	Axis        	Axis Corporation"
51a6820b4c5b770c,488,00:50:c2:2a:5,mac_range,unknown,Septier,,50,inferred,https://www.wireshark.org/download/automated/data/manuf,00:50:C2:2A:50/36	SeptierCommu	Septier Communication Ltd,global,Septier unknown,,,Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=174102. SAR-9 disposition=accept via alias='Septier'. candidate_manufacturer (raw)='Septier Communication Ltd'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
bd03be93a4feca40,489,00:50:c2:36:0,mac_range,unknown,Digital Receiver Technology,,50,inferred,https://www.wireshark.org/download/automated/data/manuf,00:50:C2:36:00/36	DigitalRecei	Digital Receiver Technology,global,Digital Receiver Technology unknown,,,Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=174289. SAR-9 disposition=accept via alias='Digital Receiver Technology'. candidate_manufacturer (raw)='Digital Receiver Technology'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
9f2b46bbcab904fb,490,00:50:c2:a3:2,mac_range,unknown,Harris,,50,inferred,https://www.wireshark.org/download/automated/data/manuf,"00:50:C2:A3:20/36	HarrisDesign	Harris Designs of NRV, Inc.",global,Harris unknown,,,"Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=176035. SAR-9 disposition=accept via alias='Harris'. candidate_manufacturer (raw)='Harris Designs of NRV, Inc.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z."
148de34cadb52fd8,491,00:50:c2:be:7,mac_range,unknown,Genetec,,50,inferred,https://www.wireshark.org/download/automated/data/manuf,00:50:C2:BE:70/36	Genetec     	Genetec Inc.,global,Genetec unknown,,,Phase-5 Step-4 follow-on² (MAC-44). raw_observations.id=176471. SAR-9 disposition=accept via alias='Genetec'. candidate_manufacturer (raw)='Genetec Inc.'. §8.2 inferred 30–70; baseline 50; adjustments=none. §8.4 strict — device_category='unknown' for OUI-level inference. §11 #13 — Talos-export-banned at staging. Board ratifications: strict-§8.4 MAC-1 [`613ec532`](/MAC/issues/MAC-1#comment-613ec532-d8cb-4f0f-a35b-c811e2864d7d) 2026-05-06T17:08:16Z; SAR-9 [`234faaa7`](/MAC/approvals/234faaa7-e1c0-40fd-a247-f82cb588fc23) 2026-05-06T18:05:53Z.
3e8522eb51ef9578,533,20c944c1-add2-42d7-a638-967ee9a26ff6,ble_service,alpr,Flock Safety,,87,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,sources/M7/AbstractC0528c0.java: BluetoothCharacteristic Battery Enabled Status (service),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""label"": ""Battery Enabled Status (service)"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""sub_band"": ""80-95 (manufacturer_app hardcoded BLE service UUID)"", ""candidate_id"": ""wave_g_flock_installer_ble_service_battery""}"
3a1503a3c74b3573,534,9b51c418-d3d6-4dab-95a6-a22f3ca01b6e,ble_characteristic,alpr,Flock Safety,,87,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,sources/M7/AbstractC0528c0.java: BluetoothCharacteristic Battery Enabled Status (characteristic),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""label"": ""Battery Enabled Status (characteristic)"", ""paired_service"": ""20c944c1-add2-42d7-a638-967ee9a26ff6"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""sub_band"": ""80-95""}"
24493d61823561a3,535,e8ccbb38-9532-46a8-9fe5-1814df172e6f,ble_service,alpr,Flock Safety,,87,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,sources/M7/AbstractC0528c0.java: BluetoothCharacteristic V1 Auth Key (service),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""label"": ""V1 Auth Key (service)"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""sub_band"": ""80-95""}"
3102fe1ad0d4b8b9,536,628913a6-8701-40ff-a3ce-8f453ff0818d,ble_characteristic,alpr,Flock Safety,,87,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,sources/M7/AbstractC0528c0.java: BluetoothCharacteristic V1 Auth Key (characteristic),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""label"": ""V1 Auth Key (characteristic)"", ""paired_service"": ""e8ccbb38-9532-46a8-9fe5-1814df172e6f"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""sub_band"": ""80-95""}"
993ee07ebcd64fc4,537,00000000-0000-1000-1b7f-430ea194e6cf,ble_service,body_cam,Getac,,87,manufacturer_app,https://apkpure.com/getac-bwc-viewer/com.getac.android.mobileappBWC,CameraListActivity.java:157: scanned BLE service UUID (Getac vendor-namespace -1b7f-430ea194e6cf),US,Getac body_cam,2026-05-10,2026-05-10,"{""apk_package"": ""com.getac.android.mobileappBWC"", ""apk_version"": ""1.0.20"", ""sub_band"": ""80-95"", ""vendor_namespace_suffix"": ""-1b7f-430ea194e6cf""}"
1c6ce9450093e3ec,538,0000200b-0000-1000-1b7f-430ea194e6cf,ble_characteristic,body_cam,Getac,,87,manufacturer_app,https://apkpure.com/getac-bwc-viewer/com.getac.android.mobileappBWC,CameraListActivity.java:157: scanned BLE characteristic UUID (Getac vendor-namespace -1b7f-430ea194e6cf),US,Getac body_cam,2026-05-10,2026-05-10,"{""apk_package"": ""com.getac.android.mobileappBWC"", ""apk_version"": ""1.0.20"", ""sub_band"": ""80-95"", ""vendor_namespace_suffix"": ""-1b7f-430ea194e6cf"", ""paired_service"": ""00000000-0000-1000-1b7f-430ea194e6cf""}"
4c190755453769a3,539,Penguin,ble_local_name,alpr,Flock Safety,Penguin,82,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,"apktool_out/res/values/strings.xml:730: <string name=""penguin_pack_bluetooth_device_name"">Penguin</string>",US,Flock Safety alpr,2026-05-10,2026-05-10,"{""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""sub_band"": ""70-85 (manufacturer_app default SSID/BLE-local-name vendor-prefix)"", ""\u00a78.3_boost_pending"": ""77\u219282 via B.3.4 second-source uplift in same transaction""} | §8.3 corroboration 2026-05-10: flock-back signatures.py:52 Penguin ble_local_name second-source uplift; +5 boost (77→82 below 85 sub-band ceiling); B.3.4 staged in raw_observations as provenance trail"
a72a124244fe4728,540,AVICORE,product_family_codename,alpr,Flock Safety,AVICORE,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: AVICORE,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
4068596438f4e428,541,CONDOR,product_family_codename,alpr,Flock Safety,CONDOR,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: CONDOR,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
18e4f7c682d96df4,542,DRONEDOCKINGSTATION,product_family_codename,drone_detect,Flock Safety,DRONEDOCKINGSTATION,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: DRONEDOCKINGSTATION,US,Flock Safety drone_detect,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""category_rationale"": ""drone-related family""}"
d44f30f6fcb4ba53,543,DRONERADAR,product_family_codename,drone_detect,Flock Safety,DRONERADAR,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: DRONERADAR,US,Flock Safety drone_detect,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""category_rationale"": ""drone-related family""}"
f7df21f4ea36e8ff,544,FALCON,product_family_codename,alpr,Flock Safety,FALCON,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: FALCON (marketing: Falcon),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""marketing_name"": ""Falcon""}"
abe78d1e0b0f4fed,545,FALCONHIGHWAY,product_family_codename,alpr,Flock Safety,FALCONHIGHWAY,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: FALCONHIGHWAY (marketing: Falcon LR),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""marketing_name"": ""Falcon LR""}"
e40e29227373fac3,546,OWL,product_family_codename,alpr,Flock Safety,OWL,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: OWL,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
4e2a65b2b6d96a59,547,PICARD,product_family_codename,alpr,Flock Safety,PICARD,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: PICARD,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
2d4e3116e5f57212,548,PICARDPTZ,product_family_codename,alpr,Flock Safety,PICARDPTZ,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: PICARDPTZ,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
445754e939b33ab7,549,RAVEN,product_family_codename,alpr,Flock Safety,RAVEN,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: RAVEN (Flock internal firmware codename per manifest.json),US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0"", ""firmware_codename"": ""true""}"
dd255ea481a8fbd6,550,SPARROW,product_family_codename,alpr,Flock Safety,SPARROW,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: SPARROW,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
f865247941709e2d,551,TALKDOWN,product_family_codename,alpr,Flock Safety,TALKDOWN,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: TALKDOWN,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
1ebab46c235c7297,552,TRAILER,product_family_codename,alpr,Flock Safety,TRAILER,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: TRAILER,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
1f00c84a742d11ff,553,WING,product_family_codename,alpr,Flock Safety,WING,92,manufacturer_app,https://apkpure.com/flock-safety-device-app/com.flocksafety.hazyhiwire,DeviceType enum: WING,US,Flock Safety alpr,2026-05-10,2026-05-10,"{""sub_band"": ""90-95"", ""apk_package"": ""com.flocksafety.hazyhiwire"", ""apk_version"": ""2.4.0""}"
d3548b94fac0f910,554,00003100-0000-1000-8000-00805f9b34fb,ble_service,gunshot_detect,Flock Safety,RAVEN,75,crowdsourced,https://github.com/NSM-Barii/flock-back,"RAVEN_GPS_SERVICE = ""00003100-0000-1000-8000-00805f9b34fb""",US,Flock Safety gunshot_detect,2026-05-10,2026-05-11T18:21:50Z,"{""raven_const_name"": ""RAVEN_GPS_SERVICE"", ""sub_band"": ""60-70 (crowdsourced Tier-3)"", ""repo_head_sha"": ""95bbb273b15ef072d9c0e9a13a1cc8bb07afa0af"", ""signatures_py_line"": 9, ""fp_filter"": ""sig_namespace_check_passed_vendor_specific""}
[CP14 Phase-4 promotion-cycle-1 2026-05-11] CATEGORY CORRECTION (not new admission). Wave-A 1a corroboration (colonelpanichacks/flock-you raw_obs.cat='raven_gunshot_detector' + MaxwellDPS) confirms Flock Safety Raven product line is gunshot-detection, NOT ALPR. Pre-CP14 cat='alpr' was Wave G mislabeling (Wave G manufacturer_app source classified RAVEN under Flock Safety's internal 'alpr' app-taxonomy umbrella). §11 #8 does NOT apply — manufacturer-direct naming authority correction (Flock Safety: Falcon=ALPR, Raven=gunshot_detect), not new-promotion confidence-uplift. Cat correction per §11 #1 (no fabrication). Conf 70->75 reflects Wave-A re-confirmation of correct category. Board direction MAC-63 9cfaf239 ratifies rationale."
5ef22302a7634fb4,555,00003200-0000-1000-8000-00805f9b34fb,ble_service,gunshot_detect,Flock Safety,RAVEN,75,crowdsourced,https://github.com/NSM-Barii/flock-back,"RAVEN_POWER_SERVICE = ""00003200-0000-1000-8000-00805f9b34fb""",US,Flock Safety gunshot_detect,2026-05-10,2026-05-11T18:21:50Z,"{""raven_const_name"": ""RAVEN_POWER_SERVICE"", ""sub_band"": ""60-70 (crowdsourced Tier-3)"", ""repo_head_sha"": ""95bbb273b15ef072d9c0e9a13a1cc8bb07afa0af"", ""signatures_py_line"": 12, ""fp_filter"": ""sig_namespace_check_passed_vendor_specific""}
[CP14 Phase-4 promotion-cycle-1 2026-05-11] CATEGORY CORRECTION (not new admission). Wave-A 1a corroboration (colonelpanichacks/flock-you raw_obs.cat='raven_gunshot_detector' + MaxwellDPS) confirms Flock Safety Raven product line is gunshot-detection, NOT ALPR. Pre-CP14 cat='alpr' was Wave G mislabeling (Wave G manufacturer_app source classified RAVEN under Flock Safety's internal 'alpr' app-taxonomy umbrella). §11 #8 does NOT apply — manufacturer-direct naming authority correction (Flock Safety: Falcon=ALPR, Raven=gunshot_detect), not new-promotion confidence-uplift. Cat correction per §11 #1 (no fabrication). Conf 70->75 reflects Wave-A re-confirmation of correct category. Board direction MAC-63 9cfaf239 ratifies rationale."
52f6bf7990060f7a,556,00003300-0000-1000-8000-00805f9b34fb,ble_service,gunshot_detect,Flock Safety,RAVEN,75,crowdsourced,https://github.com/NSM-Barii/flock-back,"RAVEN_NETWORK_SERVICE = ""00003300-0000-1000-8000-00805f9b34fb""",US,Flock Safety gunshot_detect,2026-05-10,2026-05-11T18:21:50Z,"{""raven_const_name"": ""RAVEN_NETWORK_SERVICE"", ""sub_band"": ""60-70 (crowdsourced Tier-3)"", ""repo_head_sha"": ""95bbb273b15ef072d9c0e9a13a1cc8bb07afa0af"", ""signatures_py_line"": 15, ""fp_filter"": ""sig_namespace_check_passed_vendor_specific""}
[CP14 Phase-4 promotion-cycle-1 2026-05-11] CATEGORY CORRECTION (not new admission). Wave-A 1a corroboration (colonelpanichacks/flock-you raw_obs.cat='raven_gunshot_detector' + MaxwellDPS) confirms Flock Safety Raven product line is gunshot-detection, NOT ALPR. Pre-CP14 cat='alpr' was Wave G mislabeling (Wave G manufacturer_app source classified RAVEN under Flock Safety's internal 'alpr' app-taxonomy umbrella). §11 #8 does NOT apply — manufacturer-direct naming authority correction (Flock Safety: Falcon=ALPR, Raven=gunshot_detect), not new-promotion confidence-uplift. Cat correction per §11 #1 (no fabrication). Conf 70->75 reflects Wave-A re-confirmation of correct category. Board direction MAC-63 9cfaf239 ratifies rationale."
e427dbb1d2e2029a,557,00003400-0000-1000-8000-00805f9b34fb,ble_service,gunshot_detect,Flock Safety,RAVEN,75,crowdsourced,https://github.com/NSM-Barii/flock-back,"RAVEN_UPLOAD_SERVICE = ""00003400-0000-1000-8000-00805f9b34fb""",US,Flock Safety gunshot_detect,2026-05-10,2026-05-11T18:21:50Z,"{""raven_const_name"": ""RAVEN_UPLOAD_SERVICE"", ""sub_band"": ""60-70 (crowdsourced Tier-3)"", ""repo_head_sha"": ""95bbb273b15ef072d9c0e9a13a1cc8bb07afa0af"", ""signatures_py_line"": 18, ""fp_filter"": ""sig_namespace_check_passed_vendor_specific""}
[CP14 Phase-4 promotion-cycle-1 2026-05-11] CATEGORY CORRECTION (not new admission). Wave-A 1a corroboration (colonelpanichacks/flock-you raw_obs.cat='raven_gunshot_detector' + MaxwellDPS) confirms Flock Safety Raven product line is gunshot-detection, NOT ALPR. Pre-CP14 cat='alpr' was Wave G mislabeling (Wave G manufacturer_app source classified RAVEN under Flock Safety's internal 'alpr' app-taxonomy umbrella). §11 #8 does NOT apply — manufacturer-direct naming authority correction (Flock Safety: Falcon=ALPR, Raven=gunshot_detect), not new-promotion confidence-uplift. Cat correction per §11 #1 (no fabrication). Conf 70->75 reflects Wave-A re-confirmation of correct category. Board direction MAC-63 9cfaf239 ratifies rationale."
